From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
219;220;sea;101;-1;-1;-1;-1;Pyandonea
221;228;sea;102;-1;-1;-1;-1;Pyandonea
231;232;sea;102;-1;-1;-1;-1;Pyandonea
240;241;sea;103;-1;-1;-1;-1;Pyandonea
236;244;sea;103;-1;-1;-1;-1;Pyandonea
237;238;sea;103;-1;-1;-1;-1;Pyandonea
239;245;sea;103;-1;-1;-1;-1;Pyandonea
1552;1563;sea;100;-1;-1;-1;-1;Pyandonea
212;1552;sea;100;-1;-1;-1;-1;Pyandonea
209;212;sea;100;-1;-1;-1;-1;Pyandonea
209;211;sea;100;-1;-1;-1;-1;Pyandonea
211;1552;sea;100;-1;-1;-1;-1;Pyandonea
209;210;sea;100;-1;-1;-1;-1;Pyandonea
210;213;sea;100;-1;-1;-1;-1;Pyandonea
288;307;sea;89;-1;-1;-1;-1;Summerset
257;260;sea;82;-1;-1;-1;-1;Summerset
260;299;sea;82;-1;-1;-1;-1;Summerset
269;270;sea;86;-1;-1;-1;-1;Summerset
321;323;sea;80;-1;-1;-1;-1;Yokuda
323;324;sea;80;-1;-1;-1;-1;Yokuda
273;332;sea;79;-1;-1;-1;-1;Yokuda
273;285;sea;79;-1;-1;-1;-1;Yokuda
285;334;sea;79;-1;-1;-1;-1;Yokuda
285;286;sea;79;-1;-1;-1;-1;Yokuda
285;318;sea;79;-1;-1;-1;-1;Yokuda
286;318;sea;79;-1;-1;-1;-1;Yokuda
286;325;sea;79;-1;-1;-1;-1;Yokuda
318;327;sea;79;-1;-1;-1;-1;Yokuda
338;354;sea;77;-1;-1;-1;-1;Yokuda
319;335;sea;77;-1;-1;-1;-1;Yokuda
338;341;sea;75;-1;-1;-1;-1;Yokuda
339;343;sea;75;-1;-1;-1;-1;Yokuda
329;348;sea;75;-1;-1;-1;-1;Yokuda
347;348;sea;76;-1;-1;-1;-1;Yokuda
345;347;sea;76;-1;-1;-1;-1;Yokuda
392;393;sea;11;-1;-1;-1;-1;Atmora
390;393;sea;11;-1;-1;-1;-1;Atmora
360;389;sea;11;-1;-1;-1;-1;Atmora
370;389;sea;11;-1;-1;-1;-1;Atmora
371;389;sea;11;-1;-1;-1;-1;Atmora
371;395;sea;11;-1;-1;-1;-1;Atmora
370;371;sea;11;-1;-1;-1;-1;Atmora
406;407;sea;34;-1;-1;-1;-1;Atmora
407;410;sea;34;-1;-1;-1;-1;Atmora
410;415;sea;34;-1;-1;-1;-1;Atmora
409;415;sea;34;-1;-1;-1;-1;Atmora
409;411;sea;34;-1;-1;-1;-1;Atmora
415;1536;sea;34;-1;-1;-1;-1;Atmora
413;1536;sea;34;-1;-1;-1;-1;Atmora
412;1537;sea;34;-1;-1;-1;-1;Atmora
